"University with which you have a relationship (study, work or collaborate with): (if you do not have a relationship with a university, write N/A)",2. Your role at the university:,3. Area of ​​Study: (Choose your main area of ​​study),4. Age: (in years),5. City:,6.Postal Code: (5 digit number),7. Sex assigned at birth. (This information helps us understand how the perception of menopause varies in different groups),8. Gender Identity. (This information helps us understand how the perception of menopause varies in different groups),9. Where did you learn about Menopause? (Select all possible options),10. What word(s) come to your mind when you think about menopause?,11. At what age do you think women usually reach menopause?,12. Had you heard about perimenopause before taking this survey?,13. What do you think are the symptoms of menopause? (Select all possible options),"14. How do you think women experience menopause?
(Select the option that best reflects your current opinion)",15. What positive changes can menopause bring? (Select all possible options),16. Menopause may increase the risk of: (Select all possible options),17. Women can get pregnant during perimenopause:,18. Women can get sexually transmitted infections (STIs) after menopause:,19. Evaluate how comfortable you feel discussing menopause with: [Close friend],19. Rate how comfortable you feel discussing menopause with: [Healthcare provider],19. Evaluate how comfortable you feel discussing menopause with: [Family members],19. Evaluate how comfortable you feel discussing menopause with: [Work colleagues],19. Evaluate how comfortable you feel discussing menopause with: [Classmates],19. Evaluate how comfortable you feel discussing menopause with: [Partner],20. How can you support women and reduce the stigma of menopause? (Select all possible options),21. How can we change attitudes and include the positive aspects of menopause? (Select all possible options),22. After completing this survey: (Select all possible options),23. What surprised you the most or what did you learn?,"Rate your experience with this survey (1 = Bad, 5 = Excellent):",What suggestions do you have to improve this survey?,city_standardized,What_you_learned_CLEAN_Index30,12_clean
UANL,Teaching Staff,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",54.0,Gral. Escobedo,66455.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Social Networks, Books/Articles",Fertility term,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Anxiety, Mood swings, Vaginal dryness, Low sexual desire",Every woman has a unique experience,"Free yourself from menstrual periods, More confidence","Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I feel more confident talking about menopause. My attitudes about menopause have become more positive.,Nothing new for me,5,Nothing,Tultitlán de Mariano Escobedo,Nothing new for me,"Yes, I was already familiar with the term"
Universidad Autónoma de Nuevo León ,Teaching Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",35.0,San Nicolás de los Garza ,66448.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Friends, School/University",Maturation,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freeing yourself from menstrual periods, Personal growth, New priorities in life, More confidence",Depression,TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others","Due to my biological age, I am close to perimenopause",5,,San Nicolás de los Garza,Due to my biological age am close to perimenopause,"Yes, I was already familiar with the term"
Universidad Autónoma de Nuevo León ,Teaching Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",45.0,Escobedo ,66059.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,Pain,46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Anxiety",Every woman has a unique experience,Get rid of menstrual periods,"Osteoporosis (bone wear), Fractures",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Listen without judging,Organize workshops,I want to learn more about this topic,The symptoms,5,None,Tultitlán de Mariano Escobedo,The symptoms,"No, this was new to me"
Ifcpe,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",23.0,Obregon sonora,85000.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Friendships, School/University, Social Networks, Books/Articles, TV Series/Movies",Ovaries and when you grow,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Weight gain, Joint pain, Low sexual desire, All of the above",Every woman has a unique experience,I don't know,"Heart disease (cardiovascular), Osteoporosis (bone wear), Diabetes, High cholesterol, Alzheimer's or other dementias, Depression, I don't know",TRUE,TRUE,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Encourage medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem","Celebrate this stage of life, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I learned something new,The fact that you can get pregnant despite having it,5,I didn't like any of them very much and it comes very complete,Zamora,The fact that you can get pregnant despite having it,"Yes, but I wasn't sure what it meant."
Instituto de Formación y Capacitación de Profesionales en Enfemería,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",19.0,Ciudad Obregón ,85150.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,Old age,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Mood swings, Vaginal dryness, Joint pain, Low sexual desire, Heart palpitations",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, Personal growth, New priorities in life, More confidence","Heart disease (cardiovascular), Osteoporosis (bone wear), Depression, I don't know",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Host workshops, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I am ready to support other people going through menopause, My attitudes about menopause became more positive",About the risks of menopause diseases,5,Include opinions,Ciudad Nezahualcóyotl,About the risks of menopause diseases,"Yes, I was already familiar with the term"
UAEMEX NEZAHUALCÓYOTL,Teaching Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",54.0,ESTADO DE MÉXICO,57000.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University, Books/Articles, Personal Experience","HEAT, FLASHES",46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Anxiety, Mood swings, Weight gain, Low sexual desire",Every woman has a unique experience,New priorities in life,"Heart diseases (cardiovascular), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Uncomfortable,Uncomfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Normalize the conversation","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause",WHICH IS STILL A MYTH FOR SEVERAL PEOPLE,4,NONE,Xico,WHICH IS STILL MYTH FOR SEVERAL PEOPLE,"Yes, but I wasn't sure what it meant."
Universidad Autónoma de Nuevo León ,Teaching Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",46.0,Guadalupe,67119.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Personal Experience",emotional instability,51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Most women have difficulties with menopause,I don't think there are positive aspects,I don't know,TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Uncomfortable,Promote medical care,"Train staff/teachers, Provide flexibility in the workplace, Share accurate information","I learned something new, I want to learn more about this topic, I still have many questions",That with menopause the probability of heart problems increases,5,Include more information about it or recommendations to deal with it,Guadalupe,That with menopause the probability of heart problems increases,"Yes, I was already familiar with the term"
Universidad Autónoma de Baja California Sur,Teaching Staff,"Natural and Exact Sciences (Mathematics, Statistics, Physics, Chemistry, Biology, Earth Sciences, Environmental Sciences, Astronomy)",39.0,La Paz,23084.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University, Books/Articles, TV Series/Movies",Hormones and heat,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Vaginal dryness, Weight gain",Every woman has a unique experience,Get rid of menstrual periods,I don't know,TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Uncomfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Organize workshops, Train staff/teachers, Create support groups","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",That accompaniment workshops can be given,5,,San Luis de la Paz,That accompaniment workshops can be given,"Yes, I was already familiar with the term"
IFCPE,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",60.0,"Obregón,Sonora ",85120.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Friendships, Books/Articles, Personal Experience","Heat, emotions",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Joint pain, Low sexual desire, Heart palpitations",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic, Tell them it's just a phase","Celebrate this stage of life, Organize workshops, Create support groups, Share accurate information","I feel more confident talking about menopause, I am ready to support other people going through menopause, I plan to share this information with others, My attitudes about menopause have become more positive",This is information I already knew.,5,I think it is very assertive that they finally give a brief explanation of the answer.,Zamora,This is information already knew,"Yes, I was already familiar with the term"
Universidad Autónoma de Nuevo León ,Teaching Staff,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",42.0,Apodaca ,66634.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, Friendships, School/University, Social Networks, TV Series/Movies","Changes, discomfort",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Joint pain, Low sexual desire, All of the above",Every woman has a unique experience,New priorities in life,I don't think there are risks,TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Host workshops, Train staff/teachers, Provide flexibility in the workplace, Normalize conversation","I want to learn more about this topic, I still have many questions",Symptoms,5,None,Emiliano Zapata,Symptoms,"Yes, I was already familiar with the term"
UANL,Teaching Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",54.0,San Nicolás de los Garza,66460.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Reaching the 3rd age,46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Mood swings, Vaginal dryness, Weight gain",Most women have difficulties with menopause,"Free yourself from menstrual periods, No more worries about pregnancy, More confidence","Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Celebrate this stage of life, Organize workshops, Create support groups","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic",That I was not misinformed,4,,San Nicolás de los Garza,That was not misinformed,"No, this was new to me"
Universidad Autónoma de Nuevo León ,Teaching Staff,"Natural and Exact Sciences (Mathematics, Statistics, Physics, Chemistry, Biology, Earth Sciences, Environmental Sciences, Astronomy)",36.0,San Nicolás de los Garza,66460.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Menstruation ends,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Vaginal dryness, Low sexual desire",Most women have difficulties with menopause,Get rid of menstrual periods,Osteoporosis (bone wear),TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Create support groups",I still have many questions,Nothing,4,,San Nicolás de los Garza,Nothing,"Yes, I was already familiar with the term"
UANL,Teaching Staff,"Natural and Exact Sciences (Mathematics, Statistics, Physics, Chemistry, Biology, Earth Sciences, Environmental Sciences, Astronomy)",57.0,"San Nicolás de los Garza,NL",66460.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Disorders,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), All of the above",Every woman has a unique experience,New priorities in life,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,Fake,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Train staff/faculty, Share accurate information",I want to learn more about this topic,About sexually transmitted diseases after menopause,5,Everything ok,San Nicolás de los Garza,About sexually transmitted diseases after menopause,"Yes, I was already familiar with the term"
UANL,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",40.0,San Nicolás de los Garza ,66450.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Friendships, Social networks",Hormonal problems and end of period,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Weight gain, Low sexual desire",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Uncomfortable,Somewhat comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Support healthy habits, Tell them it's just a phase","Create support groups, Normalize the conversation, Share accurate information",I am ready to support other people who are going through menopause. I plan to share this information with others.,That menopause is one of the cardiovascular diseases.,5,Excellent,San Nicolás de los Garza,That menopause is one of the cardiovascular diseases,"Yes, I was already familiar with the term"
Universidad de Puerto Rico ,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",58.0,Caguas ,725.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Freedom,41-45 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, All of the above",Every woman has a unique experience,Get rid of menstrual periods,"Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Promote medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem","Celebrate this stage of life, Host workshops, Create support groups, Normalize conversation, Share accurate information","I learned something new, I am ready to support other people who are going through menopause",The name given to early menopause,5,,Agua Dulce,The name given to early menopause,"No, this was new to me"
UANL,Teaching Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",51.0,Monterrey ,67130.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,Hormonal changes,51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings, Weight gain, Memory/concentration problems, Joint pain",Most women have difficulties with menopause,"Freeing yourself from menstrual periods, New priorities in life","Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Promote medical care, Research and learn about the topic, Treat it only as a private medical problem","Celebrate this stage of life, Include in school curriculum, Train staff/teachers, Provide flexibility in the workplace, Share accurate information","I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people going through menopause, I plan to share this information with others",The time it lasts,5,,Monterrey,The time it lasts,"Yes, I was already familiar with the term"
UANL,Teaching Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",53.0,Apodaca,66609.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University, Social networks",End of a cycle,51 años o más,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Uncomfortable,Uncomfortable,Somewhat comfortable,"Listen without judging, Investigate and learn about the topic, Tell them that it is just a phase","Challenge negative stereotypes, Share accurate information",I learned something new,The percentage that Mexico has with respect to the world,5,None,Emiliano Zapata,The percentage that Mexico has with respect to the world,"Yes, I was already familiar with the term"
Universidad Veracruzana,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",20.0,Coatzacoalcos,96576.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks","Women, natural process, advanced age",46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Free yourself from menstrual periods, More confidence","Heart diseases (cardiovascular), Depression",TRUE,TRUE,Somewhat comfortable,Very comfortable,Somewhat comfortable,Uncomfortable,Somewhat comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Empower staff/faculty, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic","The diseases that can be triggered after the arrival of menopause, and how to treat them",5,"None, I consider it excellent, plus the inclusion of the data helps a lot to understand the information",Coacalco,The diseases that can be triggered after the arrival of menopause and how to treat them,"Yes, I was already familiar with the term"
UANL ,Teaching Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",56.0,San Nicolás de los Garza,66463.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"School/University, Books/Articles, Personal Experience",Maturity,51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Vaginal dryness, Weight gain",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Encourage medical care, Tell them it's just a phase","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Provide flexibility in the workplace, Normalize conversation","I am ready to support other people going through menopause, I plan to share this information with others, My attitudes about menopause have become more positive",It doesn't surprise me because I already went through menopause.,5,None,San Nicolás de los Garza,It doesn surprise me because already went through menopause,"Yes, I was already familiar with the term"
UANL,Teaching Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",41.0,San Nicolas de los Garza ,66460.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,Major hormonal changes,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Anxiety, Mood swings, Vaginal dryness, Memory/concentration problems, Joint pain, Low sexual desire",Every woman has a unique experience,"No more worries about pregnancy, New priorities in life","Osteoporosis (bone wear), Fractures, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Uncomfortable,Uncomfortable,Very comfortable,"Listen without judging, Help with daily tasks, Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Organize workshops, Train staff/teachers, Create support groups",I feel more confident talking about menopause. I want to learn more about this topic.,I liked that there is empathy for these types of situations,4,None at the moment. Thank you,San Nicolás de los Garza,liked that there is empathy for these types of situations,"Yes, but I wasn't sure what it meant."
UANL,Administrative staff and Master's student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",27.0,MONTERREY,64346.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,"HORMONES,GYNECOLOGY",51 años o más,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Vaginal dryness, Weight gain, Low sexual desire",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Osteoporosis (bone wear), Fractures, High cholesterol, Depression",I don't know,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Promote medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem","Challenge negative stereotypes, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others, I still have many questions","I did not know the existence of perimenopause, it is often a somewhat misunderstood topic and usually kept secret, however, today, the younger generations, I think we are open to talking about different topics that were previously taboo.",5,"Encourage not only the involvement of students, but also administrative and teaching staff.",Monterrey,did not know the existence of perimenopause it is often somewhat misunderstood topic and usually kept secret however today the younger generations think we are open to talking about different topics that were previously taboo,"No, this was new to me"
IFCPE,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",27.0,Obregón,85134.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks","Woman, old age",41-45 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Encourage medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem, Tell them it's just a phase","Celebrate this stage of life, Challenge negative stereotypes, Create support groups, Normalize conversation, Share accurate information","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others, I still have many questions, My attitudes about menopause became more positive",I didn't know there was so much prejudice about menopause and that it affected women mentally.,5,,Moroleón,didn know there was so much prejudice about menopause and that it affected women mentally,"No, this was new to me"
UANL,Teaching Staff,"Education and Humanities (example: Education, Pedagogy, Teaching, Philosophy, History, Linguistics, Letters, Arts, Music, Theater)",48.0,Escobedo NL,66054.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Books/Articles",women,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire",Most women have difficulties with menopause,Get rid of menstrual periods,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Depression",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care","Challenge negative stereotypes, Provide flexibility in the workplace, Normalize conversation",Most of it is information I already knew.,that they are investigating it,4,share the results,Tultitlán de Mariano Escobedo,that they are investigating it,"Yes, I was already familiar with the term"
Universidad Autonoma de Querétaro ,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",32.0,Queretaro,76180.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,"Changes in hot-cold sensation in the body, emotional, irritable, depression",46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Weight gain, Joint pain, Low sexual desire",Most women have difficulties with menopause,I don't know,"Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Uncomfortable,Uncomfortable,Uncomfortable,Somewhat comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Host workshops, Train staff/teachers, Create support groups, Normalize conversation, Share accurate information","I want to learn more about this topic, I still have many questions","That there are still possibilities that they can get pregnant, that they can have infections.",4,More complementary information,Tixtla de Guerrero,That there are still possibilities that they can get pregnant that they can have infections,"Yes, but I wasn't sure what it meant."
Trabajo ,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",37.0,Ciudad Obregón ,85136.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Hormones,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Vaginal dryness, Weight gain, Low sexual desire",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Osteoporosis (bone wear), Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Create support groups","I learned something new, I feel more confident talking about menopause, I am ready to support other people who are going through menopause, I plan to share this information with others",That you can pass the period in a good way with the appropriate treatment,5,None,Ciudad Nezahualcóyotl,That you can pass the period in good way with the appropriate treatment,"Yes, I was already familiar with the term"
